DT_MEDICAO,Contagem,TP_MAX,TP_MIN
2019-11-02,24,28.600,23.400
2019-11-03,24,29.350,23.350
2019-11-04,24,30.250,24.300
2019-11-05,24,33.900,25.250
2019-11-06,24,25.900,22.350
2019-11-07,24,24.850,21.650
2019-11-08,24,25.100,22.100
2019-11-09,24,25.700,22.800
2019-11-10,24,25.800,23.800
2019-11-11,24,24.800,21.950
2019-11-12,24,24.300,22.000
2019-11-13,24,25.650,21.800
2019-11-14,24,24.350,21.850
2019-11-15,24,24.900,21.600
2019-11-16,24,24.500,18.800
2019-11-17,24,24.700,19.050
2019-11-18,24,26.750,21.200
2019-11-19,24,23.700,21.250
2019-11-20,24,24.200,21.150
2019-11-21,24,26.750,21.150
2019-11-22,24,26.550,20.900
2019-11-23,24,27.100,22.900
2019-11-24,24,23.600,20.200
2019-11-25,24,25.300,18.950
2019-11-26,24,25.700,21.300
2019-11-27,24,23.850,20.200
2019-11-28,24,23.150,20.000
2019-11-29,24,25.550,19.250
2019-11-30,24,26.200,21.450
2019-12-01,24,26.450,21.850
2019-12-02,24,23.950,19.300
2019-12-03,24,24.050,19.450
2019-12-04,24,26.750,22.150
2019-12-05,24,26.100,21.550
2019-12-06,24,23.600,20.800
2019-12-07,24,27.350,18.950
2019-12-08,24,27.100,20.150
2019-12-09,24,25.200,21.600
2019-12-10,24,24.650,22.300
2019-12-11,24,26.100,22.200
2019-12-12,24,28.550,22.550
2019-12-13,24,29.700,23.350
2019-12-14,24,28.650,25.150
2019-12-15,24,28.800,24.800
2019-12-16,24,35.950,24.500
2019-12-17,24,29.950,25.100
2019-12-18,24,25.450,23.700
2019-12-19,24,26.100,22.950
2019-12-20,24,27.850,22.100
2019-12-21,24,33.000,24.450
2019-12-22,24,31.600,25.450
2019-12-23,24,26.450,23.300
2019-12-24,24,27.200,22.900
2019-12-25,24,28.650,23.900
2019-12-26,24,28.800,23.950
2019-12-27,24,28.650,23.300
2019-12-28,24,30.550,24.900
2019-12-29,24,30.300,24.900
2019-12-30,24,29.350,24.250
2019-12-31,24,29.850,24.450
2020-01-01,24,32.100,24.650
2020-01-02,24,29.500,26.100
2020-01-03,24,26.800,23.700
2020-01-04,24,27.150,23.850
2020-01-05,24,26.600,22.800
2020-01-06,24,28.400,23.450
2020-01-07,24,34.800,24.200
2020-01-08,24,30.550,24.850
2020-01-09,24,30.500,24.700
2020-01-10,24,32.200,25.600
2020-01-11,24,35.050,25.050
2020-01-12,24,28.050,25.400
2020-01-13,24,26.900,24.200
2020-01-14,24,29.050,22.550
2020-01-15,24,30.100,24.550
2020-01-16,24,34.950,24.850
2020-01-17,24,27.750,21.850
2020-01-18,24,25.550,21.450
2020-01-19,24,28.450,23.700
2020-01-20,24,27.150,24.150
2020-01-21,24,28.650,21.050
2020-01-22,24,29.300,23.550
2020-01-23,24,25.900,22.550
2020-01-24,24,25.000,21.700
2020-01-25,24,26.250,22.650
2020-01-26,24,30.100,20.000
2020-01-27,24,30.250,20.900
2020-01-28,24,27.800,22.300
2020-01-29,24,32.600,24.600
2020-01-30,24,34.500,24.550
2020-01-31,24,32.850,25.250
2020-02-01,24,30.350,26.200
2020-02-02,24,27.100,24.650
2020-02-03,24,26.800,23.800
2020-02-04,24,27.250,23.750
2020-02-05,24,29.550,24.850
2020-02-06,24,30.900,24.500
2020-02-07,24,30.750,26.050
2020-02-08,24,30.700,24.950
2020-02-09,24,33.850,24.100
2020-02-10,24,25.650,23.000
2020-02-11,24,24.050,21.200
2020-02-12,24,23.600,21.400
2020-02-13,24,26.300,21.500
2020-02-14,24,27.250,20.750
2020-02-15,24,29.750,22.650
2020-02-16,24,27.750,23.750
2020-02-17,24,30.950,24.750
2020-02-18,24,32.600,25.100
2020-02-19,24,35.850,26.550
2020-02-20,24,31.100,25.700
2020-02-21,24,27.350,23.750
2020-02-22,24,25.400,21.500
2020-02-23,24,25.800,20.700
2020-02-24,24,28.450,22.300
2020-02-25,24,30.100,23.350
2020-02-26,24,29.650,23.800
2020-02-27,24,25.200,21.000
2020-02-28,24,24.750,20.850
2020-02-29,24,27.150,22.750
2020-03-01,24,24.100,22.250
2020-03-02,24,25.000,21.600
2020-03-03,24,25.700,21.600
2020-03-04,24,25.550,23.000
2020-03-05,24,25.650,20.150
2020-03-06,24,25.950,20.050
2020-03-07,24,28.100,19.700
2020-03-08,24,29.250,21.700
2020-03-09,24,30.700,23.800
2020-03-10,24,29.700,23.850
2020-03-11,24,30.750,23.450
2020-03-12,24,29.050,24.750
2020-03-13,24,28.950,23.800
2020-03-14,24,30.450,24.850
2020-03-15,24,31.950,24.500
2020-03-16,24,29.000,25.600
2020-03-17,24,27.750,22.900
2020-03-18,24,30.200,22.450
2020-03-19,24,29.500,25.200
2020-03-20,24,27.650,24.950
2020-03-21,24,26.150,22.500
2020-03-22,24,28.300,21.100
2020-03-23,24,29.450,21.500
2020-03-24,24,28.600,21.250
2020-03-25,24,29.200,20.250
2020-03-26,24,29.050,20.500
2020-03-27,24,28.900,23.050
2020-03-28,24,29.300,23.750
2020-03-29,24,29.450,25.000
2020-03-30,24,27.800,23.300
2020-03-31,24,30.250,22.600
2020-04-01,24,30.000,22.800
2020-04-02,24,31.150,24.600
2020-04-03,24,27.300,24.300
2020-04-04,24,25.650,19.700
2020-04-05,24,28.650,19.050
2020-04-06,24,29.800,21.350
2020-04-07,24,25.450,21.850
2020-04-08,24,23.650,21.000
2020-04-09,24,24.750,18.050
2020-04-10,24,24.750,18.200
2020-04-11,24,26.400,19.350
2020-04-12,24,27.450,18.700
2020-04-13,24,27.150,20.250
2020-04-14,24,26.500,22.750
2020-04-15,24,27.100,20.800
2020-04-16,24,24.800,21.050
2020-04-17,24,23.850,20.550
2020-04-18,24,25.250,19.450
2020-04-19,24,28.200,19.350
2020-04-20,24,27.850,19.350
2020-04-21,24,27.250,19.150
2020-04-22,24,26.100,20.250
2020-04-23,24,27.250,19.350
2020-04-24,24,27.300,21.200
2020-04-25,24,28.250,22.850
2020-04-26,24,26.050,19.250
2020-04-27,24,28.050,19.900
2020-04-28,24,28.500,21.100
2020-04-29,24,29.900,22.150
2020-04-30,24,32.150,20.050
2020-05-01,24,27.650,20.800
2020-05-02,24,25.750,21.700
2020-05-03,24,24.950,18.950
2020-05-04,24,26.200,16.800
2020-05-05,24,27.950,19.950
2020-05-06,24,27.150,20.200
2020-05-07,24,21.700,17.700
2020-05-08,24,23.200,16.800
2020-05-09,24,24.500,17.750
2020-05-10,24,27.250,19.250
2020-05-11,24,28.550,17.700
2020-05-12,24,29.800,17.850
2020-05-13,24,29.150,17.900
2020-05-14,24,23.550,20.000
2020-05-15,24,21.550,19.150
2020-05-16,24,24.050,19.150
2020-05-17,24,25.550,17.250
2020-05-18,24,25.750,17.800
2020-05-19,24,27.550,18.950
2020-05-20,24,26.350,22.600
2020-05-21,24,27.700,20.650
2020-05-22,24,29.750,20.200
2020-05-23,24,29.100,22.150
2020-05-24,24,24.850,19.750
2020-05-25,19,24.550,17.200
2020-05-26,24,22.400,16.100
2020-05-27,24,22.100,14.250
2020-05-28,24,24.850,14.800
2020-05-29,24,24.150,16.200
2020-05-30,24,27.650,16.100
2020-05-31,24,27.400,15.950
2020-06-01,24,29.800,16.350
2020-06-02,24,22.950,19.100
2020-06-03,19,23.000,19.350
2020-06-04,19,24.250,20.500
2020-06-05,8,,
2020-06-06,9,,
2020-06-07,11,,
2020-06-08,10,,
2020-06-09,6,,
2020-06-10,0,,
2020-06-11,6,,
2020-06-12,8,,
2020-06-13,8,,
2020-06-14,0,,
2020-06-15,0,,
2020-06-16,2,,
2020-06-17,5,,
2020-06-18,7,,
2020-06-19,7,,
2020-06-20,8,,
2020-06-21,8,,
2020-06-22,8,,
2020-06-23,7,,
2020-06-24,8,,
2020-06-25,7,,
2020-06-26,0,,
2020-06-27,0,,
2020-06-28,2,,
2020-06-29,7,,
2020-06-30,8,,
2020-07-01,4,,
2020-07-02,7,,
2020-07-03,7,,
2020-07-04,7,,
2020-07-05,8,,
2020-07-06,8,,
2020-07-07,8,,
2020-07-08,8,,
2020-07-09,6,,
2020-07-10,8,,
2020-07-11,9,,
2020-07-12,8,,
2020-07-13,8,,
2020-07-14,2,,
2020-07-15,1,,
2020-07-16,2,,
2020-07-17,7,,
2020-07-18,8,,
2020-07-19,8,,
2020-07-20,9,,
2020-07-21,9,,
2020-07-22,9,,
2020-07-23,9,,
2020-07-24,9,,
2020-07-25,9,,
2020-07-26,7,,
2020-07-27,9,,
2020-07-28,9,,
2020-07-29,2,,
2020-07-30,6,,
2020-07-31,7,,
2020-08-01,8,,
2020-08-02,9,,
2020-08-03,9,,
2020-08-04,9,,
2020-08-05,9,,
2020-08-06,9,,
2020-08-07,9,,
2020-08-08,9,,
2020-08-09,9,,
2020-08-10,9,,
2020-08-11,9,,
2020-08-12,9,,
2020-08-13,8,,
2020-08-14,8,,
2020-08-15,8,,
2020-08-16,3,,
2020-08-17,5,,
2020-08-18,3,,
2020-08-19,9,,
2020-08-20,0,,
2020-08-21,0,,
2020-08-22,6,,
2020-08-23,9,,
2020-08-24,9,,
2020-08-25,8,,
2020-08-26,9,,
2020-08-27,9,,
2020-08-28,9,,
2020-08-29,9,,
2020-08-30,9,,
2020-08-31,9,,
2020-09-01,8,,
2020-09-02,7,,
2020-09-03,9,,
2020-09-04,8,,
2020-09-05,9,,
2020-09-06,10,,
2020-09-07,9,,
2020-09-08,9,,
2020-09-09,9,,
2020-09-10,10,,
2020-09-11,10,,
2020-09-12,10,,
2020-09-13,10,,
2020-09-14,10,,
2020-09-15,6,,
2020-09-16,9,,
2020-09-17,10,,
2020-09-18,11,,
2020-09-19,11,,
2020-09-20,8,,
2020-09-21,10,,
2020-09-22,8,,
2020-09-23,11,,
2020-09-24,11,,
2020-09-25,11,,
2020-09-26,11,,
2020-09-27,11,,
2020-09-28,11,,
2020-09-29,8,,
2020-09-30,10,,
