DT_MEDICAO,Contagem,TP_MAX,TP_MIN
2020-01-13,24,27.250,23.850
2020-01-14,24,28.100,21.800
2020-01-15,24,31.000,19.100
2020-01-16,24,35.000,21.550
2020-01-17,24,28.450,21.500
2020-01-18,24,26.250,21.100
2020-01-19,24,27.200,19.950
2020-01-20,24,27.500,20.850
2020-01-21,18,28.400,20.700
2020-01-22,24,28.250,19.650
2020-01-23,16,,
2020-01-24,14,,
2020-01-25,24,27.700,22.000
2020-01-26,24,29.150,18.850
2020-01-27,24,32.850,21.600
2020-01-28,24,30.650,21.600
2020-01-29,24,31.650,22.400
2020-01-30,24,32.650,23.500
2020-01-31,24,34.450,23.750
2020-02-01,24,32.000,23.250
2020-02-02,24,28.800,24.050
2020-02-03,24,30.250,23.750
2020-02-04,24,30.250,24.100
2020-02-05,24,29.200,23.050
2020-02-06,24,28.600,22.150
2020-02-07,24,29.900,24.600
2020-02-08,24,31.050,23.400
2020-02-09,24,34.500,21.900
2020-02-10,24,29.650,23.250
2020-02-11,24,23.750,21.700
2020-02-12,24,25.100,20.850
2020-02-13,24,25.300,21.300
2020-02-14,24,28.250,21.400
2020-02-15,24,29.800,22.200
2020-02-16,24,32.050,23.400
2020-02-17,24,33.000,22.650
2020-02-18,24,33.950,25.200
2020-02-19,24,35.450,24.400
2020-02-20,24,34.800,22.900
2020-02-21,24,30.950,22.800
2020-02-22,19,26.850,21.950
2020-02-23,18,26.700,20.450
2020-02-24,24,28.850,19.350
2020-02-25,24,32.650,21.700
2020-02-26,24,32.150,24.600
2020-02-27,24,28.800,21.100
2020-02-28,24,24.400,20.650
2020-02-29,24,26.850,21.100
2020-03-01,24,27.350,21.500
2020-03-02,24,23.250,20.550
2020-03-03,24,26.250,20.950
2020-03-04,24,25.300,21.100
2020-03-05,24,27.050,19.250
2020-03-06,24,27.300,20.150
2020-03-07,24,27.400,18.900
2020-03-08,24,27.700,18.750
2020-03-09,24,29.100,20.100
2020-03-10,24,29.250,20.950
2020-03-11,24,27.450,20.000
2020-03-12,24,29.100,18.900
2020-03-13,24,29.100,23.800
2020-03-14,24,28.650,22.150
2020-03-15,24,33.450,23.450
2020-03-16,24,35.000,21.800
2020-03-17,24,28.700,23.350
2020-03-18,24,29.600,20.450
2020-03-19,24,33.700,21.200
2020-03-20,24,31.400,24.400
2020-03-21,24,26.950,22.150
2020-03-22,24,27.000,21.450
2020-03-23,24,27.650,19.100
2020-03-24,24,26.200,18.050
2020-03-25,24,27.300,17.950
2020-03-26,24,26.700,17.300
2020-03-27,24,28.400,18.750
2020-03-28,24,29.700,19.400
2020-03-29,24,29.900,23.450
2020-03-30,24,27.550,22.400
2020-03-31,24,27.700,22.150
2020-04-01,24,25.950,22.500
2020-04-02,24,30.500,23.100
2020-04-03,24,33.450,23.900
2020-04-04,24,27.600,21.650
2020-04-05,24,27.400,21.000
2020-04-06,24,29.750,20.650
2020-04-07,24,28.650,20.800
2020-04-08,24,23.900,20.050
2020-04-09,24,24.050,20.000
2020-04-10,24,25.150,20.350
2020-04-11,24,23.550,19.850
2020-04-12,24,24.250,19.200
2020-04-13,24,25.950,17.700
2020-04-14,24,30.250,18.750
2020-04-15,24,30.450,20.900
2020-04-16,24,26.300,22.350
2020-04-17,24,25.150,20.650
2020-04-18,24,25.800,19.900
2020-04-19,24,26.300,18.300
2020-04-20,24,25.950,17.850
2020-04-21,24,27.200,17.150
2020-04-22,24,27.000,17.100
2020-04-23,24,26.800,17.500
2020-04-24,24,26.150,18.350
2020-04-25,24,28.950,16.100
2020-04-26,24,30.100,20.850
2020-04-27,24,27.700,18.700
2020-04-28,24,26.800,18.100
2020-04-29,24,28.950,17.850
2020-04-30,24,31.550,16.500
2020-05-01,24,28.900,16.850
2020-05-02,24,28.050,18.400
2020-05-03,16,,
2020-05-04,24,24.750,15.950
2020-05-05,24,29.750,15.950
2020-05-06,24,30.500,18.800
2020-05-07,24,24.500,17.650
2020-05-08,24,24.100,16.950
2020-05-09,24,24.450,14.000
2020-05-10,24,26.450,13.350
2020-05-11,24,27.200,14.850
2020-05-12,24,28.250,14.200
2020-05-13,24,30.400,15.250
2020-05-14,24,26.300,18.600
2020-05-15,24,21.950,18.750
2020-05-16,24,25.150,17.300
2020-05-17,24,25.000,17.000
2020-05-18,24,25.000,17.750
2020-05-19,24,25.450,17.750
2020-05-20,24,26.400,16.650
2020-05-21,24,27.900,19.700
2020-05-22,24,29.700,16.800
2020-05-23,24,32.750,17.700
2020-05-24,24,28.900,18.600
2020-05-25,13,,
2020-05-26,24,23.400,14.400
2020-05-27,24,23.750,13.350
2020-05-28,24,23.050,17.950
2020-05-29,24,23.850,13.900
2020-05-30,24,25.850,13.300
2020-05-31,24,27.900,13.600
2020-06-01,24,29.400,14.200
2020-06-02,24,26.050,13.250
2020-06-03,24,25.250,16.200
2020-06-04,24,25.100,18.200
2020-06-05,24,24.450,20.250
2020-06-06,24,28.000,19.050
2020-06-07,24,26.150,19.550
2020-06-08,24,26.150,18.050
2020-06-09,24,28.450,18.050
2020-06-10,15,,
2020-06-11,24,28.900,20.200
2020-06-12,24,30.950,18.250
2020-06-13,21,31.150,17.550
2020-06-14,21,24.400,18.400
2020-06-15,6,,
2020-06-16,11,,
2020-06-17,13,,
2020-06-18,17,,
2020-06-19,15,,
2020-06-20,13,,
2020-06-21,24,30.200,17.600
2020-06-22,24,31.850,16.000
2020-06-23,24,28.400,13.750
2020-06-24,24,27.900,12.400
2020-06-25,21,29.600,13.250
2020-06-26,13,,
2020-06-27,23,28.950,17.300
2020-06-28,24,23.400,16.800
2020-06-29,24,22.550,18.200
2020-06-30,15,,
2020-07-01,24,28.900,20.750
2020-07-02,24,22.500,18.600
2020-07-03,9,,
2020-07-04,12,,
2020-07-05,18,28.700,18.500
2020-07-06,22,30.350,15.650
2020-07-07,10,,
2020-07-08,13,,
2020-07-09,10,,
2020-07-10,8,,
2020-07-11,9,,
2020-07-12,5,,
2020-07-13,8,,
2020-07-14,1,,
2020-07-15,1,,
2020-07-16,3,,
2020-07-17,10,,
2020-07-18,9,,
2020-07-19,9,,
2020-07-20,9,,
2020-07-21,9,,
2020-07-22,10,,
2020-07-23,10,,
2020-07-24,10,,
2020-07-25,10,,
2020-07-26,11,,
2020-07-27,10,,
2020-07-28,10,,
2020-07-29,9,,
2020-07-30,7,,
2020-07-31,9,,
2020-08-01,10,,
2020-08-02,10,,
2020-08-03,11,,
2020-08-04,9,,
2020-08-05,9,,
2020-08-06,10,,
2020-08-07,10,,
2020-08-08,10,,
2020-08-09,9,,
2020-08-10,11,,
2020-08-11,9,,
2020-08-12,10,,
2020-08-13,12,,
2020-08-14,10,,
2020-08-15,10,,
2020-08-16,10,,
2020-08-17,11,,
2020-08-18,10,,
2020-08-19,12,,
2020-08-20,8,,
2020-08-21,8,,
2020-08-22,11,,
2020-08-23,11,,
2020-08-24,12,,
2020-08-25,10,,
2020-08-26,12,,
2020-08-27,11,,
2020-08-28,11,,
2020-08-29,11,,
2020-08-30,11,,
2020-08-31,11,,
2020-09-01,12,,
2020-09-02,12,,
2020-09-03,0,,
2020-09-04,11,,
2020-09-05,11,,
2020-09-06,10,,
2020-09-07,11,,
2020-09-08,11,,
2020-09-09,10,,
2020-09-10,10,,
2020-09-11,12,,
2020-09-12,11,,
2020-09-13,12,,
2020-09-14,11,,
2020-09-15,8,,
2020-09-16,11,,
2020-09-17,12,,
2020-09-18,11,,
2020-09-19,12,,
2020-09-20,9,,
2020-09-21,10,,
2020-09-22,8,,
2020-09-23,10,,
2020-09-24,12,,
2020-09-25,13,,
2020-09-26,13,,
2020-09-27,11,,
2020-09-28,12,,
2020-09-29,12,,
2020-09-30,12,,
